STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY16,2009,83.19599,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY16,2010,82.38466,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY16,2011,83.46573,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY16,2012,81.79087,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY16,2013,83.70771,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY16,2014,85.00323,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2000,82.11062,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2001,84.49059,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2002,84.11255,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2003,85.35072,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2004,86.27500,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2005,87.40799,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2006,87.03708,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2007,87.07706,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2008,84.36926,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2009,85.13361,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2010,84.81976,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2011,85.87821,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2012,84.36162,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2013,86.29278,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2014,87.64941,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2015,88.61218,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2016,87.47107,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GPE_NON_FRA_FY19,2017,87.62391,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GQ,2010,95.81372,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GQ,2011,92.34312,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2004,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2005,98.51919,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2006,94.10827,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2010,96.94628,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2011,96.73970,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2012,98.02278,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2013,97.70018,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2014,99.11048,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2015,97.24594,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GR,2016,98.83023,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2000,93.97620,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2001,94.95854,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2004,91.37366,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2005,91.29663,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2006,91.18250,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2007,90.87587,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2008,97.36841,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2009,93.19920,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2010,86.23007,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2011,81.63389,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2012,86.99301,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2013,80.70884,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2014,79.89039,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2015,83.16396,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2016,84.89556,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GT,2017,85.65281,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GY,2007,91.71704,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GY,2008,93.37634,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GY,2009,96.87711,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2002,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2003,99.76569,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2004,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2005,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2006,99.66786,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2007,99.94425,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2008,99.70184,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2010,99.56538,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2011,99.90408,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2012,99.91875,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2013,99.47115,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2014,99.58346,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2015,99.23659,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2016,99.09205,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HK,2017,99.85910,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HN,2005,74.30909,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HN,2011,70.50575,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HN,2012,59.82760,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HN,2013,72.82392,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HN,2015,72.71519,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2000,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2001,99.84060,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2002,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2005,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2006,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2007,99.22951,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2008,98.76504,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2009,99.38038,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2010,99.75328,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2011,99.58105,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2015,99.07162,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2000,99.98433,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2001,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2002,99.72574,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2003,99.67678,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2004,99.30143,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2005,99.20615,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2006,99.22330,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2007,99.67891,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2008,99.63892,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2009,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2010,99.81112,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2012,99.46663,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2013,99.64102,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2014,99.61397,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2015,99.75976,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2016,98.97728,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2001,79.19007,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2002,83.06550,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2003,83.72159,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2004,78.40142,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2005,88.95904,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2006,98.27550,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2007,94.95003,0,E,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2008,92.84102,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2010,96.35791,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2011,96.22965,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2012,91.77538,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ID,2016,87.35649,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2001,99.78862,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2002,99.78048,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2003,99.94744,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2004,99.18305,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2005,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2006,99.65053,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2007,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2008,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2009,99.97128,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2010,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2011,100,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2012,99.54677,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2013,99.98140,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2014,99.66919,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2015,99.99024,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IL,2016,99.60899,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2000,88.40635,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2001,90.96868,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2002,93.20717,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2010,92.39498,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2013,91.19938,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2014,90.64594,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2015,91.14747,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IN,2016,90.36919,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IR,2000,91.86817,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IR,2001,92.22898,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IR,2002,95.67547,0,A,A,5
TRANRA,PT,L2,C4,F,_T,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,IR,2003,100,0,A,A,5
