STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BO,2013,83.99299,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BO,2014,84.66972,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BO,2015,85.71910,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BO,2016,85.75761,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BO,2017,91.37668,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2002,105.91827,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2003,96.59882,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2004,97.55779,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2005,96.51870,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2007,89.76165,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2008,91.12730,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2009,91.45065,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2011,90.85149,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2012,89.12230,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2013,98.45930,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2014,96.77241,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2015,97.39952,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2016,99.23985,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BR,2017,99.30478,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2002,90.04522,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2004,86.70311,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2005,88.81735,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2006,89.94796,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2007,92.23997,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2008,91.83728,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2009,89.77481,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2010,87.56211,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2011,84.05879,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2012,83.54047,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2013,74.92293,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2014,80.49207,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2015,66.05197,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BS,2016,72.83528,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2000,33.39300,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2001,36.49998,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2005,46.32599,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2006,48.64932,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2007,52.39377,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2008,55.53636,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2009,58.97034,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2010,62.47275,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2011,65.33666,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2012,69.25482,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2013,72.73316,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2014,79.68853,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2015,81.28268,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2016,81.12439,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2017,83.18544,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BT,2018,84.70749,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2000,78.24121,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2001,78.70975,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2002,79.52602,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2003,80.23484,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2004,81.85402,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2005,82.43027,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2006,82.80909,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2007,82.79162,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BW,2008,76.36355,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2008,113.57719,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2009,112.43081,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2010,109.93764,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2011,109.12682,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2012,109.08929,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2013,106.72434,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2014,106.51978,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2015,106.25720,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2016,105.64410,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2017,104.28937,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BY,2018,103.14892,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2000,66.21614,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2001,68.84794,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2003,75.35431,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2004,75.83338,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2005,75.25452,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2006,74.95703,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2007,73.24172,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2008,72.32548,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2009,71.94194,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2010,72.42847,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2011,73.53259,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2012,77.14298,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2013,78.38202,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2014,77.87265,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2015,79.57441,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2016,86.30877,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2017,81.90868,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,BZ,2018,83.65849,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2000,100.96672,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2005,102.48706,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2006,102.73236,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2007,103.00190,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2008,103.52593,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2009,103.90808,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2010,103.58298,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2011,104.38077,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2012,110.11250,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2013,109.36333,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2014,109.03230,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2015,109.88395,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2016,111.69309,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CA,2017,113.04668,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2007,47.64171,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2008,50.62903,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2009,53.07254,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2010,52.19487,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2011,54.51029,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2012,54.24775,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2013,52.91508,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2014,56.05989,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CD,2015,56.26300,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CF,2001,15.66374,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CF,2009,17.40653,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CF,2011,22.62219,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CF,2012,22.86283,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CF,2016,18.22627,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CF,2017,20.48121,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CG,2002,44.09704,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CG,2003,46.89498,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CG,2004,48.45979,0,E,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CG,2012,56.34437,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2000,98.62243,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2001,97.72565,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2002,96.35070,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2003,96.58736,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2004,97.49660,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2005,98.30631,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2006,98.77877,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2007,98.39750,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2008,98.10765,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2009,97.55049,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2010,97.50992,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2011,97.61037,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2012,97.81677,0,A,A,5
GER,PT,L2_3,_T,M,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,CH,2013,100.08557,0,A,A,5
