,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
362,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2009,26.89,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
363,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2008,22.97,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
364,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2004,23.25,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
365,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2011,24.98,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
366,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2013,23.52,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
367,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2002,22.84,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
368,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2018,21.87,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
369,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,1996,24.5,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
370,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,1994,25.1,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
371,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2007,22.21,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
372,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2015,24.32,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
373,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,1999,23.16,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
374,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_T,2000,21.79,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
375,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2007,28.77,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
376,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2017,32.92,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
377,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2013,36.81,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
378,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2008,28.76,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
379,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2011,26.64,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
380,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2009,28.68,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
381,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2016,35.82,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
382,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2014,38.79,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
383,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2005,29.04,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
384,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2015,37.27,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
385,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2010,31.18,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
386,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2012,33.69,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
387,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_T,2006,27.97,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
388,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,13413,EMP_PTER_RT,SEX_T,2015,28.26,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
389,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,13413,EMP_PTER_RT,SEX_T,2016,26.3,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
390,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,13413,EMP_PTER_RT,SEX_T,2017,26.59,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
391,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BTN,A,625,EMP_PTER_RT,SEX_T,2015,7.9,22.0,,,,30.0,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
392,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2017,45.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
393,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,1996,20.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
394,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2013,42.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
395,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,1999,23.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
396,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2011,40.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
397,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2014,43.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
398,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2018,44.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
399,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2000,24.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
400,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2010,41.38,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
401,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2002,25.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
402,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,1998,23.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
403,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2016,44.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
404,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2006,36.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
405,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,1995,20.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
406,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2004,32.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
407,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2005,36.48,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
408,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2007,37.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
409,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2008,36.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
410,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2001,23.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
411,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2009,41.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
412,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,1997,18.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
413,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2003,24.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
414,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2015,44.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
415,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_T,2012,42.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
416,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1992,19.46,,,,,,2384.0,,1429.0,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
417,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2012,34.15,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
418,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1997,19.69,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
419,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1986,16.49,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
420,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2014,35.55,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
421,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2010,31.21,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
422,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1985,18.08,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
423,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2004,25.36,,,,,,2384.0,,1429.0,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
424,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2013,34.88,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
425,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2007,29.8,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
426,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1991,17.08,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
427,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1983,14.59,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
428,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1990,16.56,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
429,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1998,19.61,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
430,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1999,20.11,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
431,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2006,30.24,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
432,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1989,16.84,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
433,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2005,28.56,,,,,,2384.0,,1429.0,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
434,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2001,21.09,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
435,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2015,35.45,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
436,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2009,32.84,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
437,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2003,21.34,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
438,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1987,16.93,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
439,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1984,17.58,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
440,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2018,33.57,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
441,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1994,19.4,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
442,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2000,20.37,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
443,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1993,18.7,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
444,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1988,15.97,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
445,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2008,31.21,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
446,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2016,34.37,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
447,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1995,19.21,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
448,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2011,30.99,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
449,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2017,34.8,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
450,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,2002,44.81,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
451,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_T,1996,22.13,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
452,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2014,40.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
453,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2002,39.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
454,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1990,18.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
455,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1987,17.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
456,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1996,23.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
457,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2017,36.75,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
458,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1984,17.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
459,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2004,39.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
460,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2006,38.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
461,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1995,24.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
462,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1994,28.57,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
463,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1988,17.53,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
464,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2009,39.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
465,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1999,38.0,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
466,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2010,39.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
467,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2008,38.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
468,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1991,19.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
469,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1992,20.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
470,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2013,40.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
471,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,1993,22.63,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
472,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2007,38.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
473,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2015,40.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
474,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEL,A,2257,EMP_PTER_RT,SEX_T,2000,39.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
