,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
535,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CAN,A,147,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,62.51,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
536,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CAN,A,147,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,62.41,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
537,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,30.68,,17.0,,,,,,,,,,,,,,,83.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
538,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,34.48,,17.0,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
539,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1977,28.74,,17.0,,,,,,,,,,,,,,,83.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
540,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1979,30.21,,17.0,,,,,,,,,,,,,,,83.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
541,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1988,28.61,,17.0,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
542,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,34.12,,17.0,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
543,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1987,33.19,,17.0,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
544,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1984,32.78,,17.0,,,,,,,,,,,,,,,83.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
545,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,33.68,,17.0,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
546,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1985,33.12,,17.0,,,,,,,,,,,,,,,83.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
547,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1986,33.64,,17.0,,,,,,,,,,,,,,,83.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
548,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,895,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,34.93,,17.0,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
549,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,954,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,52.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
550,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,954,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1960,30.52,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
551,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,954,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1970,44.72,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
552,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,37.36,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
553,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1983,39.12,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
554,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,45.3,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
555,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1982,39.15,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
556,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1984,40.59,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
557,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,43.53,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
558,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1985,40.11,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
559,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,42.12,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
560,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1986,40.56,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
561,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1987,41.45,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
562,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1988,41.77,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
563,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,44.83,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
564,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,103,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,43.03,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
565,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,65.2,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
566,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,57.61,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
567,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,57.0,,21.0,,,,,,,,,,1059.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
568,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,54.91,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
569,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1982,66.49,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
570,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1985,40.54,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
571,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1988,47.01,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
572,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1994,62.39,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
573,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,56.27,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
574,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1975,62.04,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
575,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,40.43,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
576,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,62.4,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
577,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,61.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
578,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1974,58.59,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
579,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,55.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
580,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,55.3,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
581,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,59.1,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
582,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,55.69,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
583,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,55.9,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
584,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,58.63,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
585,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1978,64.27,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
586,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,59.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
587,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,56.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
588,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,53.0,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
589,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,54.9,,,,,,,,,,,,1059.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
590,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,53.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
591,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,57.35,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
592,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,54.78,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
593,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,56.25,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
594,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2018,57.95,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
595,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1976,61.26,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
596,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,60.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
597,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,45.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
598,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1986,45.23,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
599,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1971,37.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
600,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1976,43.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
601,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,50.85,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
602,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,28.86,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
603,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1966,35.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
604,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAK,A,1522,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,3.17,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
605,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAK,A,1522,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1972,8.55,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
606,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAK,A,1522,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,2.47,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
607,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAK,A,1522,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,6.14,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
608,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,5.95,94.0,25.0,,,,,,,,,,,,,,,79.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
609,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,22.13,,,,,,,,,,,,,,,,,79.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
610,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,13.45,94.0,25.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
611,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,13.62,94.0,25.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
612,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,23.09,94.0,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
613,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,22.92,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
614,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1978,8.32,,25.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
615,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1979,7.77,94.0,25.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
616,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1982,5.83,94.0,25.0,,,,,,,,,,,,,,,79.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
617,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,21.6,,,,,,,,,,,,,,,,,79.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
618,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,22.37,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
619,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,22.39,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
620,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,22.98,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
621,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,21.98,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
622,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,29.97,94.0,23.0,,,,,,,,,,,,,,,81.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
623,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,26.74,,23.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
624,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1994,22.98,,,,,,,,,,,,,,,,,79.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
625,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EGY,A,582,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,21.72,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
