,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
674,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,1.2,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
675,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,1.02,,17.0,,,,,,264.0,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
676,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,0.78,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
677,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.55,,17.0,,,,,,,,,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
678,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,1.15,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
679,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,0.86,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
680,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,1.38,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
681,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.63,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
682,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,1.17,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
683,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,1.11,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
684,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,0.67,,17.0,,,,,,264.0,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
685,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,0.51,,17.0,,,,,4077.0,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
686,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1986,1.87,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
687,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,0.65,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
688,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,1.29,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
689,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,1.51,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
690,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,0.93,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
691,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,1.21,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
692,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,11.55,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
693,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,10.99,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
694,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,10.09,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
695,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,1.26,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
696,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,1.05,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
697,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,8.77,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
698,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,12.95,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
699,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,8.04,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
700,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,8.44,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
701,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,0.94,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
702,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,1.64,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
703,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,12.01,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
704,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,0.92,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
705,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,10.61,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
706,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,12.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
707,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,12.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
708,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,10.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
709,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,7.86,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
710,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,6.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
711,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,5.47,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
712,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,6.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
713,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,3.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
714,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,14.3,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
715,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,5.67,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
716,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,4.7,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
717,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,4.37,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
718,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,8.33,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
719,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,5.84,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
720,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,5.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
721,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1984,15.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
722,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1985,14.6,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
723,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1986,15.29,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
724,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,12.29,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
725,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,12.0,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
726,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,11.26,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
727,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,6.32,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
728,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,3.66,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
729,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,14.61,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
730,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,12.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
731,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,7.82,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
732,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,12.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
733,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,11.6,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
734,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,9.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
735,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,6.28,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
736,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,5.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
737,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1983,14.89,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
738,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,14.18,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
739,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,11.92,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
740,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,4.89,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
741,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,3.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
742,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,14.23,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
743,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,10.93,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
744,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,8.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
745,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,12.84,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
746,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,12.14,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
747,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,12.17,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
748,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,12.98,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
749,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,13.81,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
750,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,13.24,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
751,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,11.52,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
752,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,13.13,,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
753,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,14.07,,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
754,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,13.22,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
755,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,11.36,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
756,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,10.44,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
757,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,13.97,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
758,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,9.3,94.0,25.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
759,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,10.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
760,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,11.83,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
761,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,14.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
762,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,9.77,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
763,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,11.42,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
764,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,12.63,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
765,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,7.74,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
766,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AUT,A,103,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,3.31,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
767,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,436,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,15.22,,14.0,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
768,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,436,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,16.03,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
769,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,436,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,14.58,,14.0,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
770,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,0.79,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
771,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,0.34,,21.0,,,32.0,,,264.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
772,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,1.32,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
