,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
344,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_M,2011,18.63,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
345,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_M,2010,18.95,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
346,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2002,16.39,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
347,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,1996,17.59,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
348,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2011,19.18,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
349,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2012,18.49,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
350,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2006,16.31,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
351,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2010,19.53,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
352,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2004,16.76,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
353,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2005,16.39,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
354,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,1998,18.29,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
355,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2018,16.46,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
356,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2000,15.32,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
357,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2003,16.7,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
358,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2015,18.51,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
359,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2001,16.52,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
360,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2014,18.0,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
361,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,1997,16.91,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
362,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2009,21.18,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
363,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2008,17.17,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
364,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,1994,18.14,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
365,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2013,17.83,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
366,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2016,17.35,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
367,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2017,17.34,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
368,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,2007,15.99,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
369,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,1999,16.51,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
370,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,USA,A,453,EMP_PTER_RT,SEX_M,1995,17.62,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
371,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDG,A,7423,EMP_PTER_RT,SEX_M,2012,29.23,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
372,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDG,A,7423,EMP_PTER_RT,SEX_M,2015,25.91,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
373,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LBR,A,7322,EMP_PTER_RT,SEX_M,2016,76.96,,,,,,3513.0,,,,,,,254.0,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
374,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LBR,A,7322,EMP_PTER_RT,SEX_M,2015,13.65,,,,,,3513.0,,,,,264.0,,254.0,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
375,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MMR,A,7009,EMP_PTER_RT,SEX_M,2017,10.87,,,,,,3513.0,,,,4077.0,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
376,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MMR,A,7009,EMP_PTER_RT,SEX_M,2015,10.57,,,,,,3513.0,,,,4077.0,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
377,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CIV,A,7345,EMP_PTER_RT,SEX_M,2016,19.13,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
378,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CIV,A,7345,EMP_PTER_RT,SEX_M,2012,18.69,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
379,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CIV,A,7345,EMP_PTER_RT,SEX_M,2013,25.95,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
380,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_M,2015,12.33,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
381,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_M,2014,15.09,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
382,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_M,2017,7.86,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
383,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_M,2016,9.11,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
384,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_M,2018,6.06,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
385,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_M,2012,18.74,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
386,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2008,35.67,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
387,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2018,40.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
388,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2009,37.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
389,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,1997,27.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
390,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2012,37.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
391,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2017,39.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
392,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2011,36.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
393,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2016,38.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
394,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2010,38.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
395,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,1995,28.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
396,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,1999,37.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
397,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2003,43.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
398,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2005,33.26,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
399,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,1996,30.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
400,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2004,40.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
401,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2007,36.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
402,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2001,46.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
403,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2013,39.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
404,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2014,37.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
405,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2015,39.85,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
406,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,1998,35.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
407,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2000,46.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
408,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2002,39.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
409,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_M,2006,35.79,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
410,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2010,4.0,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
411,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2008,4.86,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
412,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2012,4.0,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
413,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2009,3.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
414,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2013,3.67,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
415,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2017,11.77,,,,,,,,,,4077.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
416,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2015,5.76,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
417,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EGY,A,582,EMP_PTER_RT,SEX_M,2011,4.5,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
418,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2012,34.72,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
419,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2010,31.89,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
420,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2001,30.79,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
421,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2015,33.71,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
422,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1997,27.24,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
423,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2003,28.85,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
424,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2004,30.77,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
425,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2008,29.7,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
426,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2017,34.06,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
427,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2006,31.54,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
428,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1998,27.1,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
429,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2014,31.31,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
430,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2009,32.31,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
431,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2007,33.91,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
432,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1994,26.8,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
433,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2000,27.36,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
434,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2013,34.38,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
435,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1991,27.3,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
436,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2005,29.15,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
437,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2011,30.95,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
438,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2002,29.82,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
439,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1995,27.17,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
440,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1992,25.91,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
441,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1993,28.27,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
442,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1999,26.97,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
443,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,1996,29.49,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
444,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_M,2016,31.88,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
445,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2009,10.41,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
446,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2014,27.82,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
447,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2016,19.59,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
448,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2015,20.89,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
449,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2018,17.83,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
450,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2011,10.12,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
451,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2013,15.73,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
452,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2010,10.95,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
453,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2012,10.69,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
454,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2017,19.65,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
455,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_M,2008,5.51,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
456,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_M,2014,28.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
457,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUT,A,536,EMP_PTER_RT,SEX_M,2008,22.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
