,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
945,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,50.25,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
946,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,47.29,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
947,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,49.02,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
948,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,41.77,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
949,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,47.96,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
950,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,49.9,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
951,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,44.28,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
952,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,47.32,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
953,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,45.65,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
954,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,32.39,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
955,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,48.93,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
956,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,34.79,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
957,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,33.75,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
958,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,33.39,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
959,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,33.39,,,,,,,34.0,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
960,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,43.46,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
961,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,32.51,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
962,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,43.17,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
963,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,43.86,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
964,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,33.74,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
965,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,52.28,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
966,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,43.8,,,,,,,34.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
967,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,40.94,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
968,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,35.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
969,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,43.14,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
970,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,35.33,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
971,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,39.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
972,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,64.35,104.0,,,,,,,,,,,1058.0,266.0,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
973,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1982,60.04,104.0,,,,,,,,,,,1058.0,,362.0,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
974,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,60.71,104.0,,,,,,,,,,,1058.0,264.0,362.0,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
975,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,59.5,104.0,,,,,,,,,,,1058.0,,362.0,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
976,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,65.94,104.0,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
977,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,67.11,104.0,,,,,,,,,,,1058.0,264.0,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
978,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,60.31,104.0,,,,,,,,,,,1058.0,,362.0,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
979,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,60.91,104.0,,,,,,,,,,,1058.0,,362.0,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
980,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,58.79,104.0,,,,,,,,,,,1058.0,,362.0,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
981,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,284,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,62.27,104.0,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
982,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,61.45,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
983,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,59.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
984,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,52.74,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
985,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,32.91,,24.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
986,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,30.37,,24.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
987,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,59.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
988,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,52.74,,23.0,,,,,,,,,,,266.0,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
989,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,63.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
990,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,58.72,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
991,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,58.32,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
992,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,55.37,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
993,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,51.76,,23.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
994,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,64.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
995,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,61.81,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
996,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,51.18,,23.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
997,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,38.85,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
998,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1956,47.69,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
999,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,45.47,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
1000,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,41.76,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
1001,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,37.27,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
1002,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,30.73,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
1003,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,42.72,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1004,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,37.68,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1005,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,35.73,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1006,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,35.02,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1007,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,30.19,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1008,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,42.33,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1009,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,32.03,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1010,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,31.48,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1011,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,30.99,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1012,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,30.0,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1013,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,33.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1014,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,32.44,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1015,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,32.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1016,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,28.46,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1017,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,43.87,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1018,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,36.21,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1019,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,31.98,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1020,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,29.63,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1021,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,42.24,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1022,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,41.5,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1023,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,35.99,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1024,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,36.48,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1025,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,28.08,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1026,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,34.41,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1027,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,35.19,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1028,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,32.77,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1029,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,33.61,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1030,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,34.03,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1031,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,34.7,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1032,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,33.87,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1033,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,35.54,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1034,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,2257,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,33.88,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
