,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1057,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,22.84,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1058,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,17.42,,,,,,,2384.0,1429.0,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1059,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,13.86,,,,,,,2384.0,1429.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1060,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,9.34,,19.0,,,,,,,,,,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1061,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,15.88,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1062,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,16.27,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1063,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,13.93,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1064,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,16.11,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1065,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,15.35,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1066,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,17.97,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1067,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,13.12,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1068,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,14.57,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1069,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,15.76,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1070,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,9.43,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1071,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,9.05,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1072,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,12.04,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1073,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,12.78,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1074,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,12.76,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1075,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,14.93,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1076,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,8.3,,19.0,329.0,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1077,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,14.47,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1078,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,12.23,,19.0,329.0,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1079,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,15.73,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1080,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,14.96,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1081,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,15.77,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1082,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,15.16,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1083,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,15.06,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1084,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,14.39,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1085,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,12.97,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1086,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,14.21,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1087,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,15.43,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1088,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,16.0,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1089,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,16.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1090,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,12.34,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1091,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,10.37,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1092,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,12.37,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1093,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,16.03,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1094,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,15.02,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1095,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,16.98,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1096,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,16.25,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1097,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,15.91,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1098,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,14.41,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1099,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,15.77,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,24.32,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,21.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,16.63,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,22.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,24.06,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,24.92,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,25.55,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,23.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,15.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,22.18,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,18.68,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,16.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,15.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,15.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,24.27,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,20.32,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,21.11,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,20.69,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,14.74,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,15.28,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,25.22,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,24.73,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,23.6,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,24.35,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,23.41,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,19.42,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,18.12,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,14.81,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,15.15,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,22.54,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,18.48,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,15.94,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,14.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,9.84,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,14.67,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,10.69,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,8.97,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,15.56,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,12.65,,26.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,14.37,100.0,,,,,,,,,,,,,38.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,14.18,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,15.02,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,11.24,,26.0,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,11.69,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,10.48,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,9.66,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,11.54,,26.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,13.11,,26.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,14.68,,26.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,16.65,,26.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,15.28,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAK,A,538,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,9.66,,12.0,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
