,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
416,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,55.56,94.0,25.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
417,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,50.58,94.0,25.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
418,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,51.47,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
419,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,48.28,94.0,25.0,,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
420,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,54.71,94.0,25.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
421,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,52.07,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
422,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,55.19,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
423,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,75.64,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
424,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,76.13,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
425,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,76.99,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
426,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,76.1,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
427,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,75.71,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
428,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,73.44,,10.0,,,,33.0,,,,,,266.0,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
429,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,76.87,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
430,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,77.12,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
431,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,79.42,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
432,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,73.54,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
433,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,75.12,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
434,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1999,79.37,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
435,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,77.89,,,,,,,,,,,,,,38.0,3110.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
436,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,78.29,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
437,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,78.3,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
438,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,74.5,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
439,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,78.79,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
440,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,77.33,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
441,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1994,74.42,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
442,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,76.15,,10.0,,,,,,,,,,264.0,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
443,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,78.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
444,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,74.5,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
445,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1993,73.65,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
446,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1996,75.07,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
447,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1990,74.28,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
448,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1992,73.93,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
449,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1997,77.87,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
450,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,78.4,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
451,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,79.5,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
452,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,76.45,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
453,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,78.23,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
454,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,76.03,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
455,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,75.73,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
456,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,79.33,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
457,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,80.03,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
458,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,83.01,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
459,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,76.78,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
460,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,78.24,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
461,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,83.43,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
462,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,82.33,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
463,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,82.71,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
464,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1972,77.92,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
465,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,80.16,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
466,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,80.64,104.0,25.0,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
467,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,82.99,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
468,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,83.04,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
469,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,83.4,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
470,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1969,73.58,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
471,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,78.03,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
472,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,77.17,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
473,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1970,75.84,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
474,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,77.27,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
475,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,81.58,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
476,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,83.29,94.0,,,,,,,,,,,266.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
477,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,193,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,82.15,,,,,,,,,,,,,,352.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
478,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,193,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,82.65,,,,,,,,,,,,,,352.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
479,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,193,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,83.47,,,,,,,,,,,,266.0,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
480,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,83.16,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
481,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,85.71,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
482,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,86.33,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
483,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,82.32,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
484,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,85.38,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
485,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,83.24,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
486,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,85.57,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
487,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,86.24,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
488,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,80.87,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
489,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,83.4,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
490,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,85.06,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
491,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,83.93,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
492,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,84.86,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
493,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,29.17,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
494,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,44.32,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
495,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1992,55.24,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
496,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,71.91,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
497,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,78.68,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
498,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,78.72,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
499,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,80.6,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
500,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1966,26.16,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
501,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,27.73,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
502,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,37.25,,,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
503,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,42.23,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
504,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,45.67,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
505,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,46.42,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
506,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1993,58.33,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
507,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1996,64.06,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
508,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,80.25,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
