,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
654,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,31.5,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
655,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,26.5,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
656,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,19.63,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
657,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,31.58,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
658,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,29.34,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
659,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,19.81,,,,,,,,,,,,,,38.0,3110.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
660,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,20.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
661,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1987,29.99,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
662,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,31.42,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
663,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,19.99,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
664,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1988,29.98,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
665,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,29.89,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
666,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,29.78,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
667,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,25.54,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
668,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,19.82,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
669,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,19.41,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
670,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,19.99,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
671,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,32.89,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
672,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,33.97,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
673,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,30.6,,10.0,,,,33.0,,,,,,266.0,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
674,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,31.36,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
675,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,27.59,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
676,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,24.07,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
677,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,20.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
678,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,19.41,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
679,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,33.62,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
680,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,30.88,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
681,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,32.52,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
682,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,29.01,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
683,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,18.43,,10.0,,,,,,,,,,264.0,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
684,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,19.78,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
685,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,11.54,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
686,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,10.74,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
687,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,19.82,,10.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
688,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,19.74,,10.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
689,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,10.31,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
690,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,13.07,,10.0,,,,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
691,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,18.02,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
692,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,19.02,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
693,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,18.82,,10.0,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
694,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,15.07,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
695,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,13.82,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
696,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,10.58,,10.0,,,,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
697,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,19.71,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
698,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,18.36,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
699,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,19.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
700,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,22.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
701,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1972,11.51,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
702,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,12.13,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
703,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,10.51,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
704,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,13.03,,10.0,,,,,,,,,,266.0,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
705,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,17.53,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
706,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,19.76,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
707,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,20.77,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
708,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,23.68,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
709,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,20.64,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
710,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,21.16,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
711,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,23.52,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
712,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1971,6.85,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
713,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1973,10.73,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
714,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,12.83,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
715,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,15.75,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
716,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,17.7,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
717,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,19.8,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
718,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,23.68,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
719,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,22.8,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
720,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,13.46,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
721,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1987,11.76,,10.0,,,,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
722,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1988,11.29,,10.0,,,,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
723,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,11.93,,10.0,,,,,,,,,,266.0,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
724,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,14.01,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
725,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,15.44,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
726,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,10.88,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
727,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,12.28,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
728,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,12.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
729,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,19.27,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
730,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,24.31,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
731,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1973,9.22,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
732,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,9.44,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
733,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,12.2,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
734,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,10.06,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
735,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,9.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
736,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KNA,A,1329,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,11.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
737,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,27.17,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
738,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,28.6,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
739,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,27.57,,6.0,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
740,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,22.34,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
741,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,25.05,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
742,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,27.66,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
743,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,24.93,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
744,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1987,27.56,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
745,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,26.1,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
746,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,24.73,,6.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
747,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VEN,A,382,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,26.04,,7.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
