,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1012,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1997,33.25,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1013,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,31.46,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1014,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,25.53,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1015,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,25.84,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1016,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,14.27,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1017,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,40.18,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1018,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,18.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1019,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,19.7,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1020,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,17.63,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1021,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,16.11,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1022,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,16.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1023,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,42.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1024,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,34.58,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1025,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,30.1,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1026,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,25.35,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1027,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,19.12,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1028,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,40.45,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1029,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1991,39.41,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1030,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,37.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1031,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,32.17,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1032,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,30.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1033,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,31.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1034,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,42.86,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1035,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,40.1,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1036,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2004,27.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1037,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,22.13,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1038,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1990,40.33,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1039,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,29.08,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1040,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,19.09,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1041,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,16.04,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1042,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,17.49,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1043,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,50.54,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1044,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,50.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1045,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1994,48.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1046,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,44.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1047,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,40.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1048,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,39.71,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1049,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,39.75,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1050,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,39.21,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1051,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,39.2,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1052,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,50.85,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1053,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,47.08,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1054,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,43.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1055,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,39.01,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1056,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1990,50.12,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1057,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1992,50.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1058,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,46.11,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1059,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2004,42.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1060,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,40.12,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1061,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,45.65,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1062,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,44.21,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1063,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,41.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1064,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,40.33,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1065,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,51.28,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1066,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,49.74,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1067,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,50.2,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1068,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1991,50.7,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1069,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,45.38,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1070,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,49.97,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1071,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1997,46.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1072,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,40.91,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1073,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,41.24,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1074,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,40.84,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1075,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,49.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1076,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,47.54,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1077,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,41.16,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1078,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,40.32,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1079,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,18.28,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1080,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,22.65,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1081,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,26.36,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1082,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,23.95,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1083,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,29.13,,,,,,34.0,,,3359.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1084,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,21.55,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1085,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,23.93,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1086,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,26.15,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1087,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,25.83,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1088,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,19.08,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1089,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,21.46,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1090,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,26.01,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1091,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1994,16.73,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1092,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,21.05,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1093,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,21.96,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1094,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,24.72,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1095,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,26.92,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1096,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,18.92,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1097,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,25.05,,,,,,34.0,,,,,,,,38.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1098,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,26.43,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1099,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,26.48,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,10.05,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,15.14,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,15.14,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,21.99,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,10.76,,26.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,12.33,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGD,A,673,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,9.3,,26.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
