,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
532,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DNK,A,2487,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,5.39,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
533,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,19.7,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
534,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,19.66,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
535,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,19.55,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
536,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,20.29,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
537,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,19.39,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
538,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,20.1,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
539,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,19.16,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
540,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,18.44,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
541,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,19.7,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
542,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,19.85,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
543,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,19.23,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
544,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,20.53,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
545,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,18.56,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
546,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,23.45,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
547,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,20.33,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
548,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,19.43,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
549,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,19.84,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
550,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,19.42,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
551,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,19.35,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
552,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,7.35,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
553,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,6.83,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
554,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,6.52,,17.0,,,,,,,,,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
555,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,7.87,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
556,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,7.91,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
557,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,6.52,,17.0,,,,,4077.0,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
558,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1986,7.24,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
559,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,7.04,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
560,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,7.52,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
561,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1989,7.8,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
562,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,8.1,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
563,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,6.79,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
564,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1987,7.1,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
565,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,8.37,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
566,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,7.06,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
567,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,6.99,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
568,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,7.87,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
569,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,7.1,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
570,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,7.36,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
571,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,7.05,,17.0,,,,,,,,,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
572,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,7.05,,17.0,,,,,4077.0,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
573,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,8.43,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
574,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,7.35,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
575,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,8.43,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
576,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,8.2,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
577,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,6.69,,17.0,,,,,,264.0,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
578,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,5.81,,17.0,,,,,4077.0,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
579,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1988,7.0,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
580,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,7.26,,17.0,,,,,,264.0,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
581,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,6.82,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
582,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRN,A,957,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,1.19,,19.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
583,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,739,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,0.5,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
584,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,739,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,0.82,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
585,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,739,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,0.32,,2116.0,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
586,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,4.87,,21.0,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
587,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,7.57,,20.0,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
588,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,7.7,,21.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
589,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,1.25,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
590,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,0.48,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
591,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,0.29,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
592,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,1.04,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
593,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,0.69,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
594,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,0.97,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
595,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,0.32,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
596,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,0.45,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
597,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,0.87,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
598,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,1.09,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
599,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,1.9,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
600,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,1.37,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
601,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,0.76,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
602,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1990,1.04,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
603,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,1.06,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
604,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,0.44,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
605,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,2.12,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
606,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1989,0.82,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
607,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,3.16,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
608,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,1.57,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
609,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,OMN,A,719,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,2.22,,23.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
610,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,OMN,A,719,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,1.27,,23.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
611,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,3.73,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
612,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,4.46,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
613,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,5.13,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
614,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CZE,A,149,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,5.6,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
615,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,4.21,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
616,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,5.07,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
617,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,4.63,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
618,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,6.18,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
619,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,5.99,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
620,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,5.69,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
621,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,5.06,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
622,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,5.69,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
623,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,5.34,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
624,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,5.48,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
625,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,5.57,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
626,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,5.2,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
627,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,4.15,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
628,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,4.64,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
629,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,4.27,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
630,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,5.07,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
