DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,S3,T3,I12,S11,I13,C10,R1,S4,S8,T5,S14,C6,S7,S9,I11,C2,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,51.24,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1999,49.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,48.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2002,49.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,46.97,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2004,45.65,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2011,36.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2012,37.58,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2013,39.05,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2014,38.04,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,38.58,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,39.96,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2017,39.66,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,65,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2018,37.43,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,769,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1974,65.28,21.0,104.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,769,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1976,65.01,21.0,104.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,769,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1977,64.94,21.0,104.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,769,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1978,64.99,21.0,104.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,769,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1979,64.91,,104.0,,,,,,,,,,,,,266.0,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,769,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,71.74,,104.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1974,32.39,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1976,31.2,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1978,32.46,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1979,31.07,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,31.21,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,31.55,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,31.15,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,33.18,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1987,31.34,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1988,33.62,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1989,32.81,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,61.65,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,63.88,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1992,63.77,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,68.94,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1994,68.91,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,68.09,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,65.87,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1997,65.08,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,63.15,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1999,61.43,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2000,62.04,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,60.65,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2002,56.47,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,55.34,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2004,56.3,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2005,57.89,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2006,58.42,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2007,58.39,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2008,57.08,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2009,54.4,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2010,54.49,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2011,52.55,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2012,50.39,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2013,50.99,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2014,50.86,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,49.92,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,48.97,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2017,48.55,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2018,46.79,,,,,,,2382.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,1301,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,51.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,66.85,,,,,,,,,,,,,,,,,83.0,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1979,63.17,,,,,,,,,,,,,,,,,83.0,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,65.78,,,,,,,,,,,,,,,266.0,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,70.28,11.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,66.2,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1983,67.42,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1984,67.76,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,64.1,,,,,,,,,,,,,,362.0,266.0,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,63.86,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1987,62.46,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1988,61.08,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1989,58.98,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,57.74,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,56.99,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1992,55.4,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,55.17,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1994,53.31,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,51.21,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,50.84,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1997,50.29,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,49.46,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2000,46.4,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,44.38,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2002,44.34,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,44.48,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2004,43.93,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2005,42.89,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2006,41.69,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2007,40.92,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,231,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2008,38.79,,,,,,,,,,,,,,362.0,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
