,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1072,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,44.68,,11.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1073,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,51.52,,11.0,,,,,,,,,,,,,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1074,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,51.83,,11.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1075,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,52.56,,11.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1076,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,53.88,,11.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1077,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,54.48,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1078,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,57.13,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1079,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,58.5,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1080,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,58.99,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1081,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1975,51.24,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1082,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,54.66,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1083,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1977,53.16,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1084,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,57.23,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1085,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,56.02,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1086,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,57.53,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1087,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,52.45,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1088,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1978,52.74,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1089,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1979,53.28,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1090,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,57.15,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1091,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,51.81,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1092,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,56.41,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1093,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,58.71,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1094,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1973,43.28,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1095,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1975,43.81,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1096,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,44.87,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1097,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1979,48.56,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1098,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,49.78,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1099,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,58.35,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1974,42.99,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1978,46.68,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,49.96,104.0,,,,,,,,,362.0,,264.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,53.28,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,54.48,104.0,,,,,,,,,,,264.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,52.74,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,53.07,104.0,,,,,,,,,,,266.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,51.49,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,52.62,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,55.46,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,57.81,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,58.93,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1977,46.12,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1972,42.75,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,45.38,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,46.45,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,51.07,94.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,51.54,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,52.1,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,53.68,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,45.49,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,50.22,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,39.57,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,45.86,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,46.23,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,46.31,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,49.52,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,44.01,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,45.91,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,48.66,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,51.29,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,52.48,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,39.89,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,45.95,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,45.72,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,50.1,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,45.7,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,45.95,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,45.77,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,45.42,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,50.84,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,52.98,94.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,46.08,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,48.21,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,45.6,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,45.8,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,48.99,94.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,50.9,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MYS,A,544,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,52.32,94.0,,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,31.56,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,30.72,,,,,,,,,,,,266.0,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,32.81,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,34.16,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,40.77,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,30.51,,26.0,,,,,,,,362.0,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,36.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,30.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,33.48,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,34.89,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,38.07,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,32.12,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,1238,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,31.03,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
1162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,39.35,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,39.35,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,41.08,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,42.73,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
