,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
498,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,17.18,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
499,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,15.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
500,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1989,17.17,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
501,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,16.85,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
502,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,16.46,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
503,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,15.3,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
504,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,16.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
505,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,15.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
506,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,16.42,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
507,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,17.4,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
508,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,16.67,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
509,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,15.83,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
510,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HUN,A,2237,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,24.13,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
511,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HUN,A,2237,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,20.24,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
512,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HUN,A,2237,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,20.73,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
513,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HUN,A,2237,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,19.92,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
514,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,39.07,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
515,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,36.79,,20.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
516,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,36.23,,14.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
517,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,35.98,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
518,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,28.95,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
519,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,31.36,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
520,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,31.07,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
521,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,29.68,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
522,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,28.64,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
523,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,37.81,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
524,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,30.59,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
525,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,31.84,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
526,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,35.85,,14.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
527,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,30.64,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
528,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,38.35,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
529,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,39.09,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
530,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,31.14,,9.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
531,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,31.9,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
532,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,34.68,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
533,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,32.13,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
534,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,41.25,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
535,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,36.22,,20.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
536,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,35.37,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
537,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,33.46,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
538,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,31.89,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
539,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,36.68,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
540,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,6.75,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
541,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,8.19,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
542,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,9.18,,17.0,,,,,,264.0,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
543,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,8.63,,17.0,,,,,,,,,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
544,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1986,8.64,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
545,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1987,8.58,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
546,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,5.38,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
547,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,7.85,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
548,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,8.74,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
549,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,6.74,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
550,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,8.36,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
551,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,8.89,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
552,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,8.85,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
553,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,9.36,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
554,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,9.48,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
555,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,9.34,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
556,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,9.33,,17.0,,,,,4077.0,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
557,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,9.08,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
558,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,9.22,,17.0,,,,,,,,,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
559,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1989,7.51,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
560,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,7.15,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
561,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,9.34,,17.0,,,,,,264.0,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
562,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,8.65,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
563,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,8.13,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
564,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1988,7.94,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
565,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,7.03,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
566,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,8.3,,17.0,,,,,4077.0,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
567,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,9.31,,17.0,,,,,4077.0,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
568,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,6.78,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
569,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,5873,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,7.89,,17.0,,,,,,,,,356.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
570,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,27.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
571,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,23.56,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
572,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,20.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
573,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1983,31.01,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
574,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,29.17,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
575,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,28.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
576,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,26.15,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
577,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,23.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
578,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,21.81,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
579,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,24.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
580,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,22.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
581,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1985,31.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
582,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,27.42,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
583,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,23.1,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
584,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,22.78,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
585,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,22.0,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
586,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,22.08,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
587,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1984,30.74,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
588,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,27.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
589,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,20.79,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
590,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1987,30.0,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
591,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,24.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
592,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,21.16,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
593,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1986,29.8,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
594,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1988,29.65,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
595,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,28.41,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
596,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,24.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
597,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,21.49,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
