,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
541,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,2.88,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
542,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,2.66,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
543,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,4.19,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
544,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,3.19,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
545,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,3.3,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
546,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,2.85,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
547,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,4.45,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
548,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,3.01,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
549,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,2.87,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
550,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,4.27,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
551,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,3.22,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
552,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.59,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
553,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,4.27,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
554,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,2.54,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
555,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,3.1,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
556,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,2.93,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
557,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,4.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
558,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,6.95,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
559,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,6.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
560,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,5.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
561,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,7.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
562,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,7.66,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
563,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,6.65,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
564,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,6.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
565,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,5.68,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
566,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1986,5.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
567,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,7.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
568,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,7.95,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
569,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,8.01,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
570,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,7.06,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
571,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,7.4,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
572,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,5.59,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
573,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,5.64,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
574,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1987,5.5,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
575,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,6.32,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
576,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,7.13,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
577,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,7.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
578,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,8.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
579,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,7.85,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
580,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,7.31,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
581,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1984,5.12,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
582,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,7.24,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
583,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,7.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
584,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,8.18,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
585,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,7.49,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
586,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,7.87,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
587,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,8.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
588,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,6.33,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
589,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,7.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
590,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1985,5.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
591,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,6.41,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
592,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,7.27,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
593,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,8.27,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
594,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,3.45,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
595,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,3.23,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
596,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,3.93,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
597,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,3.67,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
598,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,3.73,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
599,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,4.34,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
600,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,1086,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,3.59,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
601,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,3.89,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
602,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,4.24,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
603,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,4.3,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
604,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,4.4,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
605,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,4.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
606,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,3.86,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
607,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,3.75,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
608,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,3.94,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
609,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,4.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
610,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,3.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
611,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,4.81,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
612,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,4.35,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
613,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.81,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
614,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,4.37,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
615,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,2.89,,19.0,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
616,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,4.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
617,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,4.62,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
618,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.84,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
619,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,4.41,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
620,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,3.83,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
621,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,3.79,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
622,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,4.4,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
623,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,4.6,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
624,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,13.94,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
625,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,13.98,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
626,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,13.94,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
627,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,16.68,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
628,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,15.23,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
629,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,14.12,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
630,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,14.15,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
631,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,14.1,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
632,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,14.27,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
633,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,13.49,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
634,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,14.4,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
635,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,13.95,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
636,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,13.86,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
637,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,14.08,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
638,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,13.38,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
639,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,13.74,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
640,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,14.03,,,,,,,,,,974.0,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
