,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
391,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1990,23.79,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
392,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1995,19.28,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
393,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,20.56,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
394,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,18.86,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
395,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,17.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
396,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1999,19.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
397,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,19.25,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
398,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2002,19.45,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
399,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,11.15,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
400,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2018,8.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
401,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1986,25.23,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
402,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1994,19.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
403,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2008,18.14,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
404,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2009,17.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
405,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,16.27,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
406,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,16.44,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
407,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,7.86,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
408,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,12.51,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
409,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2018,11.8,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
410,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1983,15.59,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
411,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1994,8.41,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
412,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1995,8.31,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
413,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1999,8.46,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
414,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,13.48,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
415,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,12.63,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
416,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,12.15,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
417,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,12.29,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
418,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2017,11.65,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
419,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1993,8.38,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
420,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,8.11,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
421,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,13.82,,,,2384.0,,1429.0,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
422,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,12.39,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
423,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1984,16.05,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
424,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1997,8.31,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
425,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2002,7.66,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
426,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2003,7.42,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
427,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2008,12.97,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
428,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,12.76,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
429,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2015,12.37,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
430,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1989,16.38,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
431,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1990,16.09,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
432,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1998,8.51,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
433,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2006,13.72,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
434,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1986,15.64,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
435,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1992,7.47,,,,2384.0,,1429.0,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
436,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2004,14.33,,,,2384.0,,1429.0,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
437,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2009,12.61,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
438,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1985,15.45,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
439,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1987,15.99,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
440,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1988,16.17,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
441,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2000,7.75,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
442,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,0.44,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
443,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,0.3,,15.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
444,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,0.34,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
445,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KNA,A,1328,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,10.53,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
446,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KNA,A,1328,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,6.07,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
447,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1649,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,29.06,,19.0,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
448,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,9.47,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
449,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,20.77,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
450,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1998,17.27,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
451,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,7.71,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
452,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1995,9.21,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
453,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,8.89,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
454,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1993,9.5,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
455,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1998,8.39,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
456,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1992,8.93,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
457,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1999,8.97,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
458,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,8.96,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
459,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1997,7.83,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
460,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2004,9.72,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
461,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1994,9.43,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
462,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1990,8.0,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
463,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2000,7.7,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
464,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2002,9.03,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
465,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2003,8.39,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
466,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,11.15,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
467,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1992,38.4,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
468,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1999,39.46,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
469,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2000,41.25,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
470,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2004,30.86,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
471,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,30.63,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
472,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,29.43,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
473,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2015,27.59,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
474,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,36.61,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
475,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1993,33.81,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
476,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1997,42.88,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
477,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2002,33.33,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
478,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,41.94,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
479,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2003,32.34,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
480,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,29.39,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
481,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,29.23,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
482,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1990,36.3,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
483,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,30.18,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
484,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,28.32,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
485,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1995,35.42,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
486,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1998,38.51,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
487,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,41.16,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
488,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2008,28.54,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
489,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,28.75,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
490,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2018,29.76,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
