,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1994,55.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1998,58.87,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,61.97,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,62.42,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,66.26,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,67.17,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,70.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,72.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1990,50.24,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1995,56.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,65.17,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1986,45.31,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1997,57.69,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1999,59.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,69.96,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,71.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1992,53.04,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,66.64,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2000,60.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,61.07,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,65.45,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,68.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,72.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1989,48.97,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,66.23,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRC,A,2240,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,72.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1984,48.42,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1987,51.59,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1988,52.42,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1989,53.17,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,59.77,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1983,47.58,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1986,49.99,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1992,51.36,,20.0,,,,34.0,,,,,2009.0,264.0,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1190,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1995,55.91,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1191,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,58.77,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1192,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,59.87,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1193,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,62.95,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1194,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,63.1,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1195,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1982,47.1,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1196,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1985,49.28,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1197,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1990,54.47,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1198,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1993,51.89,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1199,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,63.39,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1200,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1981,46.06,,20.0,,,,34.0,,,,,2009.0,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1201,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,58.78,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1202,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,60.82,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1203,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1996,56.86,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1204,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,58.4,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1205,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1997,57.06,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1206,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,62.7,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1207,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1999,58.01,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1208,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,58.17,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1209,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,59.39,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1210,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1998,57.73,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1211,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,58.36,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1212,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,64.53,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1213,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1984,55.93,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1214,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,68.96,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1215,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,69.7,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1216,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1975,51.31,,,,,,,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1217,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,70.57,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1218,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1972,48.79,,,,,,34.0,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1219,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1979,53.71,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1220,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1983,55.7,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1221,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1987,57.54,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1222,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1988,57.49,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1223,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,70.26,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1224,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1970,46.72,,,,,,34.0,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1225,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1973,49.15,,,,,,,,,,,2079.0,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1226,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1982,55.18,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1227,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,67.77,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1228,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1969,46.05,,,,,,34.0,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1229,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1971,47.94,,,,,,34.0,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1230,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1976,51.81,,,,,,,,,,,1924.0,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1231,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1980,53.99,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1232,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,66.69,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1233,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,70.16,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1234,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,70.75,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1235,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1974,49.89,,,,,,,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1236,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1977,52.56,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1237,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1978,53.11,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1238,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1981,54.51,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1239,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1986,56.71,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1240,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1989,57.7,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1241,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,69.99,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1242,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2016,70.67,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1243,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1985,55.97,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1244,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,69.96,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1245,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1984,69.78,,6.0,,,,31.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1246,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1987,65.44,,,,,,31.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1247,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1988,66.5,,,,,,31.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1248,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,72.1,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1249,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1993,66.73,,,,,,31.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
