,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
775,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,71.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
776,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,72.09,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
777,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,71.39,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
778,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1979,78.44,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
779,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,76.71,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
780,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,75.76,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
781,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,72.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
782,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,70.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
783,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,75.86,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
784,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,75.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
785,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,75.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
786,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,73.81,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
787,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,78.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
788,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,75.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
789,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,73.55,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
790,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,72.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
791,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,78.05,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
792,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,72.51,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
793,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,72.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
794,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2018,70.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
795,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,75.45,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
796,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,74.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
797,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,73.58,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
798,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,73.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
799,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,71.73,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
800,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,518,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,70.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
801,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1982,68.28,,11.0,,,,,,,,,,,266.0,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
802,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,73.22,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
803,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,75.51,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
804,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,77.04,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
805,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,73.95,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
806,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2018,70.75,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
807,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,74.76,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
808,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,71.7,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
809,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,71.46,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
810,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,70.36,,11.0,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
811,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,75.22,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
812,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,75.82,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
813,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,75.21,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
814,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,75.86,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
815,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,72.96,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
816,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,72.89,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
817,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,72.09,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
818,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,76.45,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
819,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,73.39,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
820,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,72.3,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
821,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,72.01,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
822,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,75.09,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
823,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,75.16,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
824,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1998,76.34,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
825,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,72.13,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
826,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,71.86,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
827,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,72.53,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
828,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,71.81,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
829,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,71.45,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
830,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,68.01,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
831,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1984,68.88,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
832,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,73.58,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
833,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,76.61,,11.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
834,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,72.98,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
835,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,69.93,,11.0,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
836,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,74.26,,11.0,,,,,,,,,,,265.0,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
837,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,77.24,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
838,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,460,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,72.85,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
839,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1982,80.26,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
840,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,58.33,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
841,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1950,94.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
842,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1971,89.55,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
843,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,67.81,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
844,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,75.6,,18.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
845,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,73.2,,2116.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
846,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,70.6,,14.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
847,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,70.2,,20.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
848,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,70.4,,2116.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
849,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,70.7,,14.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
850,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,67.6,,20.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
851,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,69.3,,14.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
852,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,72.69,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
853,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,67.5,,23.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
854,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1210,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,75.09,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
855,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,85.61,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
856,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,82.83,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
857,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1982,85.35,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
858,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,85.61,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
859,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,85.28,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
860,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,79.92,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
861,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,80.58,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
862,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,85.56,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
863,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,84.33,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
864,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,84.89,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
865,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,81.54,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
866,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,85.62,94.0,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
