,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
926,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1978,7.96,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
927,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,7.67,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
928,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1985,5.9,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
929,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1976,8.49,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
930,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,7.07,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
931,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,5.13,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
932,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1977,8.17,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
933,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,5.63,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
934,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1987,5.39,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
935,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1980,7.35,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
936,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,6.51,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
937,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRA,A,148,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1989,4.83,,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
938,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1982,49.63,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
939,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1972,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
940,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1974,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
941,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,52.05,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
942,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,49.6,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
943,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1976,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
944,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1977,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
945,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1970,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
946,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1971,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
947,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1973,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
948,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1975,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
949,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,49.63,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
950,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1978,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
951,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,61.58,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
952,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1980,53.14,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
953,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,49.64,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
954,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1982,5.59,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
955,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,5.01,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
956,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,5.03,104.0,,,,,,,,,,,266.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
957,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1991,3.28,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
958,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,4.14,104.0,,,,,,,,,,,264.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
959,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1974,8.46,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
960,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1987,4.05,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
961,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1980,6.06,104.0,,,,,,,,,362.0,,264.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
962,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,5.9,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
963,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1992,3.17,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
964,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1993,3.16,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
965,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1973,9.59,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
966,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1976,7.75,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
967,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,3.93,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
968,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,6.43,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
969,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1985,4.74,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
970,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1994,2.9,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
971,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1975,6.55,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
972,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1989,4.05,104.0,,,,,,,,,,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
973,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1972,11.15,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
974,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1977,6.98,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
975,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1978,6.49,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
976,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,284,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,4.29,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
977,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,19.29,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
978,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1992,24.69,,20.0,,,,34.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
979,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1997,13.09,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
980,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,12.92,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
981,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,16.09,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
982,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2015,9.68,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
983,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,14.68,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
984,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,13.34,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
985,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,15.84,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
986,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,14.9,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
987,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1985,18.5,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
988,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1989,14.0,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
989,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1993,24.05,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
990,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,15.58,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
991,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,19.75,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
992,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1995,14.26,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
993,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,13.92,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
994,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,19.09,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
995,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,15.73,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
996,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2009,12.29,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
997,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,10.05,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
998,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1996,13.02,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
999,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,15.81,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1000,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,10.65,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1001,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1982,19.28,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1002,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,14.78,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1003,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,13.15,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1004,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,11.14,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1005,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1987,15.39,,20.0,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1006,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,13.39,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1007,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,9.94,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1008,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,0.47,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1009,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,24.26,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1010,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,19.71,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1011,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1994,0.81,,,,,,31.0,,,,,,266.0,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1012,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1995,36.52,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1013,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,14.11,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1014,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2000,20.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1015,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2009,20.71,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1016,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2015,14.23,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1017,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2017,15.08,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1018,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,0.88,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
