,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
360,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_F,1995,54.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
361,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NOR,A,2250,EMP_PTER_RT,SEX_F,2013,60.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
362,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2012,50.28,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
363,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1985,30.54,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
364,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1992,32.36,,,,,,2384.0,,1429.0,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
365,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2017,50.87,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
366,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1983,26.68,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
367,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1991,29.85,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
368,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2006,46.64,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
369,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2008,47.77,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
370,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2015,51.39,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
371,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2004,42.35,,,,,,2384.0,,1429.0,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
372,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1989,29.81,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
373,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2002,58.03,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
374,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1999,34.64,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
375,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1984,29.84,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
376,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2016,50.63,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
377,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2001,35.75,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
378,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1998,33.83,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
379,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1997,33.98,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
380,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2009,48.77,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
381,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1986,29.01,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
382,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2005,44.93,,,,,,2384.0,,1429.0,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
383,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2014,51.15,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
384,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2000,34.66,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
385,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2011,48.19,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
386,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1994,33.12,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
387,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2018,49.98,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
388,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1990,29.3,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
389,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1988,28.69,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
390,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1993,32.73,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
391,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1996,35.87,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
392,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2007,46.72,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
393,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2013,50.75,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
394,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2010,47.86,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
395,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1995,33.44,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
396,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,2003,35.91,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
397,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ITA,A,2238,EMP_PTER_RT,SEX_F,1987,29.35,,,,,,2384.0,,1429.0,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
398,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2007,32.46,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
399,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2017,29.98,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
400,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2016,29.51,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
401,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2008,31.2,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
402,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2015,32.24,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
403,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2012,32.96,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
404,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2011,32.07,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
405,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2009,32.86,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
406,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2013,30.69,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
407,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2018,28.16,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
408,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2014,32.93,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
409,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2006,33.49,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
410,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PHL,A,629,EMP_PTER_RT,SEX_F,2010,30.85,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
411,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2005,51.46,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
412,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2004,50.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
413,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2016,44.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
414,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2017,46.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
415,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1983,29.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
416,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2007,52.19,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
417,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2000,38.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
418,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2002,38.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
419,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2006,53.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
420,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1986,26.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
421,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1999,37.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
422,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1989,27.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
423,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2018,44.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
424,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1996,34.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
425,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1985,26.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
426,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2008,55.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
427,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2003,49.18,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
428,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1990,27.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
429,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1988,24.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
430,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2013,48.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
431,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2001,40.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
432,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1991,30.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
433,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1992,30.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
434,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2011,51.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
435,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2015,46.3,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
436,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1995,37.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
437,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2012,49.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
438,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2010,49.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
439,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1984,26.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
440,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1993,33.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
441,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2014,47.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
442,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1997,34.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
443,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1994,35.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
444,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1998,37.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
445,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,2009,51.99,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
446,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LUX,A,2261,EMP_PTER_RT,SEX_F,1987,29.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
447,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2005,47.07,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
448,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,1999,49.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
449,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,1998,48.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
450,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2002,51.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
451,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2014,49.47,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
452,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,1995,47.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
453,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2007,48.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
454,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2004,52.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
455,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2016,48.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
456,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2017,49.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
457,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2001,54.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
458,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,1996,47.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
459,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2011,48.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
460,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2010,47.9,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
461,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2006,48.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
462,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2018,49.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
463,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2013,49.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
464,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2008,46.87,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
465,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2000,53.38,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
466,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2012,49.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
467,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2015,49.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
468,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2003,55.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
469,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,2009,49.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
470,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FIN,A,2486,EMP_PTER_RT,SEX_F,1997,33.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
471,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,2017,59.16,,,,145.0,30.0,,,,,4147.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
472,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AUS,A,518,EMP_PTER_RT,SEX_F,1996,56.85,,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
