,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
551,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,28.06,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
552,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,28.46,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
553,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,28.11,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
554,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,28.3,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
555,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,27.69,,19.0,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
556,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,28.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
557,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,28.75,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
558,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,28.14,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
559,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,29.61,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
560,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,28.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
561,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,13.34,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
562,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,14.64,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
563,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,17.56,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
564,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,18.4,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
565,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,17.86,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
566,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,17.41,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
567,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,16.47,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
568,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,20.34,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
569,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,14.9,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
570,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,14.92,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
571,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,15.2,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
572,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,17.73,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
573,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,14.08,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
574,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,15.11,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
575,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,15.46,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
576,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRB,A,338,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,14.97,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
577,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,24.89,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
578,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,23.09,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
579,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,21.09,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
580,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,19.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
581,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,21.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
582,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,20.96,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
583,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,20.96,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
584,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,20.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
585,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,21.92,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
586,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,19.74,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
587,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,21.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
588,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,23.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
589,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,22.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
590,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,11.79,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
591,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,15.29,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
592,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,15.68,,18.0,,,,,,,,,,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
593,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,24.57,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
594,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,26.57,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
595,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,27.64,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
596,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,28.18,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
597,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,19.08,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
598,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,27.24,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
599,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,23.64,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
600,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,25.18,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
601,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,20.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
602,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,19.75,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
603,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,28.55,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
604,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,23.36,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
605,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,27.32,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
606,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,28.96,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
607,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,29.44,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
608,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,20.07,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
609,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,23.14,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
610,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,26.01,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
611,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,24.39,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
612,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,20.8,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
613,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,21.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
614,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2018,21.97,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
615,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,28.87,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
616,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,25.48,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
617,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,19.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
618,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,460,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,19.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
619,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DMA,A,1074,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,29.3,,16.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
620,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DMA,A,1074,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,28.19,,16.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
621,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,14.5,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
622,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,16.12,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
623,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,18.7,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
624,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,17.0,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
625,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,15.56,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
626,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,19.94,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
627,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,18.27,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
628,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,17.16,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
629,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,19.9,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
630,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,17.68,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
631,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,12.52,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
632,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,19.18,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
633,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,16.9,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
634,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,18.41,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
635,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,17.81,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
636,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHS,A,17,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,18.8,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
637,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VCT,A,1771,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,19.76,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
638,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VCT,A,1771,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1980,18.72,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
639,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,70.79,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
640,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,67.61,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
641,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,61.64,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
642,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,55.21,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
643,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,51.56,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
644,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,64.54,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
645,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,56.65,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
646,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,49.61,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
647,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,44.87,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
648,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,54.53,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
649,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,50.8,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
650,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MEX,A,463,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,48.34,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
651,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,12.26,,,,2384.0,,1429.0,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
652,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,13.58,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
